facility_or_program_type,data_period,agency,period,date,series,exits,category,notes
A private rental market apartment with no rental subsidy,202305,DHS,05_2023,2023-05-01,families_with_children,27,Private market,NA
A private rental market apartment with no rental subsidy,202305,DHS,05_2023,2023-05-01,adult_families,0,Private market,NA
A private rental market apartment with no rental subsidy,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Private market,NA
A private rental market apartment with no rental subsidy,202305,DHS,05_2023,2023-05-01,total_single_adults,68,Private market,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,families_with_children,32,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,adult_families,0,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202305,DHS,05_2023,2023-05-01,total_single_adults,15,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,DHS,05_2023,2023-05-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,DHS,05_2023,2023-05-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,City-financed homeless unit,NA
Housing of friends or family,202305,DHS,05_2023,2023-05-01,families_with_children,59,Family or friends,NA
Housing of friends or family,202305,DHS,05_2023,2023-05-01,adult_families,0,Family or friends,NA
Housing of friends or family,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Family or friends,NA
Housing of friends or family,202305,DHS,05_2023,2023-05-01,total_single_adults,94,Family or friends,NA
Moved back to vacated building,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Other,NA
Moved back to vacated building,202305,DHS,05_2023,2023-05-01,adult_families,NA,Other,NA
Moved back to vacated building,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Other,NA
Moved back to vacated building,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Other,NA
Other affordable housing- 4-a affordable housing,202305,DHS,05_2023,2023-05-01,families_with_children,0,NA,NA
Other affordable housing- 4-a affordable housing,202305,DHS,05_2023,2023-05-01,adult_families,0,NA,NA
Other affordable housing- 4-a affordable housing,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,NA,NA
Other affordable housing- 4-a affordable housing,202305,DHS,05_2023,2023-05-01,total_single_adults,0,NA,NA
Other affordable housing- Housing New York,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,DHS,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- Housing New York,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,DHS,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- other housing,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- other housing,202305,DHS,05_2023,2023-05-01,adult_families,NA,Affordable housing,NA
Other affordable housing- other housing,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- other housing,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Affordable housing,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,DHS,05_2023,2023-05-01,families_with_children,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202305,DHS,05_2023,2023-05-01,total_single_adults,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,DHS,05_2023,2023-05-01,families_with_children,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202305,DHS,05_2023,2023-05-01,total_single_adults,23,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202305,DHS,05_2023,2023-05-01,families_with_children,312,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202305,DHS,05_2023,2023-05-01,adult_families,26,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202305,DHS,05_2023,2023-05-01,total_single_adults,307,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202305,DHS,05_2023,2023-05-01,families_with_children,13,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202305,DHS,05_2023,2023-05-01,total_single_adults,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202305,DHS,05_2023,2023-05-01,families_with_children,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202305,DHS,05_2023,2023-05-01,total_single_adults,25,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202305,DHS,05_2023,2023-05-01,families_with_children,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202305,DHS,05_2023,2023-05-01,total_single_adults,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202305,DHS,05_2023,2023-05-01,families_with_children,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202305,DHS,05_2023,2023-05-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202305,DHS,05_2023,2023-05-01,total_single_adults,0,Voucher,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,DHS,05_2023,2023-05-01,families_with_children,0,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,DHS,05_2023,2023-05-01,adult_families,0,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202305,DHS,05_2023,2023-05-01,total_single_adults,0,Rapid re-housing,NA
Residential drug treatment and detoxification,202305,DHS,05_2023,2023-05-01,families_with_children,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,DHS,05_2023,2023-05-01,adult_families,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202305,DHS,05_2023,2023-05-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Section 8 voucher housing- HPD- project-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- tenant-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,DHS,05_2023,2023-05-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,DHS,05_2023,2023-05-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202305,DHS,05_2023,2023-05-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- NYCHA- project-based,202305,DHS,05_2023,2023-05-01,families_with_children,NA,Section 8,Should these be NYCHA?
