value,source,dest,step_from,step_to
4700.666666666667,Entered,Shelter,0,1
45694.666666666664,Shelter,Stayed in system,1,2
5109.777777777777,Shelter,Exited,1,2
988.5555555555555,Exited,Other,2,3
1307,Exited,Permanent Housing,2,3
2814.222222222222,Exited,Unknown,2,3
